ABADES;1
MERINDAD DE RIO UBIERNA;3
MERINDAD DE VALDEPORRES;1
MESAS (LAS);2
MESEGAR DE TAJO;1
MESIA;1
MESONES DE ISUELA;1
MESTANZA;1
MEZQUITA (A);1
MIAJADAS;8
MIEDES DE ARAGON;2
MIENGO;1
MIERES;10
MIGJORN GRAN (ES);1
MIGUEL ESTEBAN;3
MIGUELTURRA;5
MIJARES;1
MIJAS;22
MILAGRO;2
MILAGROS;1
MINAS DE RIOTINTO;2
MINAYA;2
MINGLANILLA;3
MIRA;2
MIRAFLORES DE LA SIERRA;1
MIRALCAMP;1
MIRANDA DE ARGA;2
MIRANDA DE EBRO;12
MIRANDA DEL CASTAÑAR;1
MIRANDILLA;2
MISLATA;11
MIÑO;3
MOAÑA;5
MOCEJON;3
MOCLIN;4
MOECHE;1
MOGAN;10
MOGENTE/MOIXENT;3
MOGUER;10
MOHEDAS DE LA JARA;1
MOIÀ;2
MOJACAR;7
MOJADOS;2
MOJONERA (LA);5
MOLAR (EL);1
MOLARES (LOS);2
MOLINA DE ARAGON;5
MOLINA DE SEGURA;16
MOLINOS (LOS);1
MOLINS DE REI;10
MOLLERUSSA;5
MOLLET DEL VALLÈS;12
MOLLINA;3
MOLVIZAR;2
MONACHIL;4
MONCADA;7
MONCOFA;3
MONDA;2
MONDARIZ;1
MONDEJAR;4
MONDOÑEDO;2
MONEGRILLO;1
MONESTERIO;6
MONFERO;1
MONFORTE DE LEMOS;6
MONFORTE DEL CID;3
MONISTROL DE MONTSERRAT;2
MONOVAR/MONOVER;6
MONREAL DE ARIZA;1
MONREAL DEL CAMPO;3
MONREAL/ELO;1
MONROYO;2
MONT-RAS;1
MONTALBAN;2
MONTALBAN DE CORDOBA;4
MONTALBANEJO;1
MONTALBO;1
MONTANCHEZ;2
MONTANEJOS;1
MONTAVERNER;2
MONTBLANC;4
MONTBRIO DEL CAMP;1
MONTCADA I REIXAC;9
MONTEAGUDO;2
MONTEAGUDO DE LAS VICARIAS;1
MONTEALEGRE DEL CASTILLO;1
MONTEARAGON;1
MONTEDERRAMO;1
MONTEFRIO;2
MONTEHERMOSO;5
MONTEJAQUE;1
MONTEJICAR;2
MONTELLANO;3
MONTELLÀ I MARTINET;1
MONTEMAYOR;2
MONTEMOLIN;1
MONTERROSO;2
MONTERRUBIO DE LA SERENA;4
MONTESINOS (LOS);3
MONTGAI;1
MONTGAT;2
MONTIEL;1
MONTIJO;9
MONTILLA;9
MONTILLANA;2
MONTIZON;2
MONTMAJOR;1
MONTMELO;2
MONTORNÈS DEL VALLÈS;4
MONTORO;6
MONTROI/MONTROY;1
MONTROIG DEL CAMP;5
MONTSERRAT;2
MONTURQUE;3
MONTUÏRI;1
MONZON;7
MORA;6
MORA D'EBRE;3
MORA DE RUBIELOS;2
MORA LA NOVA;1
MORAL DE CALATRAVA;3
MORALEDA DE ZAFAYONA;2
MORALEJA;6
MORALEJA DE ENMEDIO;2
MORALEJA DEL VINO;1
MORALES DEL VINO;2
MORALINA;1
MORALZARZAL;2
MORATA DE JALON;2
MORATA DE TAJUÑA;3
MORATALLA;3
MORAÑA;2
MORCIN;1
MORELABOR;2
MORELL (EL);2
MORELLA;2
MORERA (LA);1
MORILES;3
MORON DE LA FRONTERA;7
MOROS;1
MOS;2
MOSQUERUELA;2
MOSTOLES;49
MOTA DEL CUERVO;4
MOTA DEL MARQUES;1
MOTILLA DEL PALANCAR;6
MOTILLEJA;1
MOTRIL;17
MOYA;1
MOYUELA;1
MOZONCILLO;2
MUEL;2
MUELA (LA);2
MUGARDOS;1
MUIÑOS;1
MULA;4
MUNDAKA;1
MUNEBREGA;2
MUNERA;2
MUNGIA;7
MUNIESA;2
MURCHANTE;2
MURCIA;193
MURIETA;2
MURILLO DE RIO LEZA;2
MURILLO EL CUENDE;1
MURILLO EL FRUTO;2
MURO;2
MURO DE ALCOY;7
MUROS;7
MUSEROS;3
MUSKIZ;3
MUTRIKU;4
MUTXAMEL;5
MUXIA;2
MUÑANA;1
NACIMIENTO;1
NAJERA;7
NALDA;1
NAMBROCA;1
NARON;10
NAUT ARAN;3
NAVA;3
NAVA DE LA ASUNCION;3
NAVA DE RICOMALILLO (LA);2
NAVA DE SANTIAGO (LA);1
NAVA DEL REY;3
NAVACERRADA;1
NAVACONCEJO;1
NAVAHERMOSA;2
NAVALAGAMELLA;1
NAVALCAN;1
NAVALCARNERO;6
NAVALENO;1
NAVALMANZANO;2
NAVALMORAL;1
NAVALMORAL DE LA MATA;8
NAVALMORALES (LOS);1
NAVALPERAL DE PINARES;1
NAVALPINO;1
NAVALUCILLOS (LOS);1
NAVALUENGA;2
NAVALVILLAR DE PELA;4
NAVAMORCUENDE;1
NAVARCLES;3
NAVARIDAS;1
NAVARREDONDA DE GREDOS;2
NAVARRES;2
NAVARRETE;4
NAVARREVISCA;1
NAVAS DE JORQUERA;1
NAVAS DE LA CONCEPCION(LAS);2
NAVAS DE ORO;2
NAVAS DE SAN JUAN;2
NAVAS DEL MARQUES (LAS);4
NAVAS DEL REY;1
NAVASCUES/NABASKOZE;1
NAVIA;8
NAVIA DE SUARNA;2
NAVÀS;3
NEDA;1
NEGREIRA;4
NERJA;12
NERPIO;1
NERVA;2
NEVADA;1
NEVES (AS);1
NIEBLA;2
NIGRAN;5
NIGÜELAS;1
NIJAR;15
NOAIN (VALLE DE ELORZ)/NOAIN (ELORTZIBAR);4
NOALEJO;3
NOBLEJAS;2
NOEZ;1
NOGALES;1
NOGUEIRA DE RAMUIN;1
NOIA;6
NOJA;3
NOMBELA;1
NONASPE;2
NOREÑA;4
NOVALLAS;1
NOVELDA;7
NOVELE/NOVETLÈ;1
NOVES;1
NOVILLAS;1
NUCIA (LA);5
NUEVA CARTEYA;3
NUEVALOS;1
NUEVO BAZTAN;1
NULES;6
NUMANCIA DE LA SAGRA;1
NUÑOMORAL;1
NÀQUERA/NAQUERA;2
OBANOS;2
OCAÑA;5
OCHAGAVIA/OTSAGABIA;2
ODON;1
OGIJARES;4
OHANES;1
OIA;1
OIARTZUN;4
OJEN;1
OJOS NEGROS;2
OLAZTI/OLAZAGUTIA;1
OLEIROS;9
OLESA DE MONTSERRAT;3
OLIANA;2
OLIAS DEL REY;3
OLIETE;1
OLITE/ERRIBERRI;2
OLIVA;8
OLIVA (LA);8
OLIVA DE LA FRONTERA;3
OLIVA DE MERIDA;1
OLIVARES;3
OLIVENZA;10
OLLERIA (L');6
OLMEDO;5
OLOCAU;1
OLOMBRADA;1
OLOT;8
OLULA DEL RIO;3
OLVEGA;3
OLVERA;5
OLÈRDOLA;1
ONDA;10
ONDARA;5
ONDARROA;4
ONIL;2
ONIS;1
ONTINYENT;14
ONTIÑENA;2
ONTUR;2
ONZONILLA;1
ORBA;2
ORCE;2
ORCERA;3
ORDES;5
ORDIZIA;6
ORELLANA LA VIEJA;2
ORGANYÀ;2
ORGAZ;1
ORGIVA;2
ORIA;1
ORIHUELA;37
ORIHUELA DEL TREMEDAL;1
ORIO;4
ORKOIEN;2
ORMAIZTEGI;2
OROPESA;1
OROPESA DEL MAR/ORPESA;3
OROSO;2
OROTAVA (LA);8
OROZKO;3
ORTIGUEIRA;4
ORTUELLA;4
OSA DE LA VEGA;1
OSORNO LA MAYOR;2
OSSA DE MONTIEL;2
OSSO DE CINCA;1
OSUNA;6
OTEIZA;2
OTERO DE HERREROS;1
OTIVAR;2
OTXANDIO;1
OURENSE;43
OUROL;1
OUTEIRO DE REI;1
OUTES;2
OVIEDO;101
OYON-OION;3
OZA-CESURAS;1
OÑA;2
OÑATI;7
PADERNE DE ALLARIZ;1
PADRON;4
PADUL;2
PADULES;1
PAIPORTA;7
PAJARA;6
PALACIOS DE LA SIERRA;2
PALACIOS Y VILLAFRANCA(LOS);7
PALAFOLLS;2
PALAFRUGELL;6
PALAMOS;4
PALAS DE REI;2
PALAU D'ANGLESOLA (EL);1
PALAU-SAVERDERA;1
PALAU-SOLITÀ I PLEGAMANS;4
PALENCIA;28
PALENCIANA;1
PALLARESOS (ELS);1
PALLEJÀ;3
PALMA;143
PALMA DE CERVELLO (LA);1
PALMA DE GANDIA;1
PALMA DEL CONDADO (LA);3
PALMA DEL RIO;8
PALMAS DE GRAN CANARIA (LAS);99
PALOMARES DEL CAMPO;2
PALOMARES DEL RIO;2
PALOMAS;1
PALOS DE LA FRONTERA;6
PALS;1
PAMPLIEGA;1
PAMPLONA/IRUÑA;106
PANCORBO;2
PANIZA;2
PANTICOSA;1
PANTOJA;1
PANTON;2
PAPIOL (EL);3
PARACUELLOS DE JARAMA;7
PARADA DE SIL;1
PARADAS;2
PARADELA;1
PARADINAS DE SAN JUAN;1
PAREDES DE NAVA;3
PARETS DEL VALLÈS;6
PARLA;22
PARRA (LA);2
PARRES;4
PASAIA;10
PASO (EL);2
PASTORIZA (A);2
PASTRANA;2
PASTRIZ;1
PATERNA;22
PATERNA DE RIVERA;1
PATERNA DEL CAMPO;2
PATERNA DEL MADERA;1
PAYMOGO;1
PAZOS DE BORBEN;1
PEAL DE BECERRO;3
PECHINA;1
PEDERNOSO (EL);1
PEDRAFITA DO CEBREIRO;1
PEDRAJAS DE SAN ESTEBAN;2
PEDRALBA;1
PEDREGUER;3
PEDRERA;3
PEDREZUELA;1
PEDRO ABAD;1
PEDRO BERNARDO;1
PEDRO MARTINEZ;1
PEDRO MUÑOZ;4
PEDROCHE;2
PEDROLA;3
PEDROSO (EL);1
PEDROÑERAS (LAS);4
PEGALAJAR;1
PEGO;4
PELAHUSTAN;1
PELAYOS DE LA PRESA;1
PELIGROS;3
PENELLES;1
PENISCOLA/PEÑISCOLA;4
PEPINO;1
PERAL (EL);1
PERALADA;1
PERALEDA DEL ZAUCEJO;1
PERALES DE TAJUÑA;1
PERALES DEL ALFAMBRA;2
PERALTA DE ALCOFEA;2
PERALTA/AZKOIEN;5
PERDIGUERA;2
PEREIRO DE AGUIAR (O);2
PERELLO (EL);1
PERIANA;1
PEROXA (A);1
PETRA;1
PETRER;8
PETROLA;1
PEZA (LA);1
PEÑAFIEL;7
PEÑAFLOR;2
PEÑALBA;2
PEÑALSORDO;1
PEÑAMELLERA BAJA;1
PEÑARANDA DE BRACAMONTE;5
PEÑARANDA DE DUERO;1
PEÑARROYA DE TASTAVINS;2
PEÑARROYA-PUEBLONUEVO;3
PEÑAS DE SAN PEDRO;2
PICANYA;4
PICASSENT;6
PICAZO (EL);1
PIEDRABUENA;3
PIEDRAHITA;4
PIEDRALAVES;2
PIELAGOS;4
PIERA;3
PILAR DE LA HORADADA;7
PILAS;4
PILOÑA;3
PINA DE EBRO;2
PINAR (EL);1
PINAR DE EL HIERRO (EL);2
PINAREJO;1
PINEDA DE MAR;5
PINO (O);1
PINOFRANQUEADO;2
PINOS (EL)/PINOSO;4
PINOS GENIL;1
PINOS PUENTE;5
PINSEQUE;2
PINTO;15
PIORNAL;1
PIOZ;1
PITILLAS;2
PIZARRA;4
PIÑAR;2
PLA DE SANTA MARIA (EL);2
PLA DEL PENEDÈS (EL);1
PLAN;1
PLANES D'HOSTOLES (LES);1
PLASENCIA;17
PLASENCIA DE JALON;1
PLENTZIA;4
PLIEGO;2
POBLA (SA);5
POBLA DE CLARAMUNT (LA);2
POBLA DE FARNALS (LA);2
POBLA DE LILLET (LA);1
POBLA DE MONTORNÈS (LA);1
POBLA DE SEGUR (LA);2
POBLA DE VALLBONA (LA);8
POBLA DEL DUC (LA);3
POBLA LLARGA (LA);3
POBLETE;1
POBRA DE TRIVES (A);1
POBRA DO BROLLON (A);2
POBRA DO CARAMIÑAL (A);4
POIO;4
POL;2
POLA DE GORDON (LA);1
POLAN;2
POLANCO;1
POLINYÀ;3
POLINYÀ DE XUQUER;1
POLLENÇA;12
POLOP;2
POLOPOS;1
PONFERRADA;25
PONT D'ARMENTERA (EL);1
PONT DE SUERT (EL);2
PONT DE VILOMARA I ROCAFORT(EL);1
PONTE CALDELAS;1
PONTEAREAS;6
PONTECESO;5
PONTECESURES;1
PONTEDEUME;4
PONTENOVA (A);1
PONTES DE GARCIA RODRIGUEZ(AS);5
PONTEVEDRA;24
PONTS;3
PORCUNA;6
PORQUERES;1
PORRERES;3
PORRIÑO (O);8
PORT DE LA SELVA (EL);1
PORTAS;1
PORTBOU;1
PORTELLADA (LA);1
PORTILLO;3
PORTILLO DE TOLEDO;1
PORTO DO SON;3
PORTOMARIN;1
PORTUGALETE;15
PORZUNA;2
POSADAS;4
POTES;4
POVEDILLA;1
POZA DE LA SAL;1
POZO ALCON;2
POZO CAÑADA;1
POZO DE GUADALAJARA;2
POZO-LORENTE;1
POZOAMARGO;1
POZOBLANCO;8
POZOHONDO;1
POZUELO DE ALARCON;26
POZUELO DE CALATRAVA;3
POZUELOS DE CALATRAVA(LOS);1
PRADEJON;4
PRADENA;1
PRADES;1
PRADILLA DE EBRO;1
PRADO DEL REY;2
PRADOLUENGO;3
PRAT DE LLOBREGAT (EL);21
PRATS DE LLUÇANÈS;2
PRAVIA;4
PREMIÀ DE DALT;2
PREMIÀ DE MAR;5
PRESES (LES);1
PRIARANZA DEL BIERZO;1
PRIEGO;1
PRIEGO DE CORDOBA;7
PROVENCIO (EL);2
PRUNA;2
PUEBLA DE ALCOCER;2
PUEBLA DE ALFINDEN (LA);3
PUEBLA DE ALMENARA;1
PUEBLA DE ALMORADIEL (LA);2
PUEBLA DE ARGANZON (LA);1
PUEBLA DE CASTRO (LA);1
PUEBLA DE CAZALLA (LA);3
PUEBLA DE DON FADRIQUE;2
PUEBLA DE DON RODRIGO;1
PUEBLA DE GUZMAN;2
PUEBLA DE HIJAR (LA);2
PUEBLA DE LA CALZADA;5
PUEBLA DE LA REINA;1
PUEBLA DE LILLO;1
PUEBLA DE LOS INFANTES(LA);2
PUEBLA DE MONTALBAN (LA);4
PUEBLA DE OBANDO;2
PUEBLA DE SANABRIA;5
PUEBLA DE SANCHO PEREZ;2
PUEBLA DE VALVERDE (LA);1
PUEBLA DEL MAESTRE;1
PUEBLA DEL PRINCIPE;1
PUEBLA DEL PRIOR;1
PUEBLA DEL RIO (LA);2
PUEBLA DEL SALVADOR;1
PUEBLANUEVA (LA);1
PUEBLONUEVO DE MIRAMONTES;1
PUEBLONUEVO DEL GUADIANA;1
PUENTE DE DOMINGO FLOREZ;1
PUENTE DE GENAVE;2
PUENTE DEL ARZOBISPO (EL);2
PUENTE GENIL;8
PUENTE LA REINA/GARES;2
PUENTE VIESGO;1
PUERTA DE SEGURA (LA);2
PUERTO DE LA CRUZ;11
PUERTO DE SANTA MARIA (EL);20
PUERTO DEL ROSARIO;8
PUERTO LAPICE;2
PUERTO LUMBRERAS;6
PUERTO REAL;8
PUERTO SERRANO;2
PUERTOLLANO;12
PUIG DE SANTA MARIA (EL);3
PUIG-REIG;3
PUIGCERDÀ;3
PUIGPUNYENT;1
PULGAR;1
PULIANAS;1
PULPI;4
PUNTA UMBRIA;5
PUNTAGORDA;2
PUNTALLANA;1
PURCHENA;1
PURULLENA;2
PUÇOL;6
QUART;1
QUART DE POBLET;7
QUARTELL;1
QUATRETONDA;2
QUEL;3
QUENTAR;1
QUERO;1
QUESADA;5
QUIJORNA;1
QUINTANA DE LA SERENA;4
QUINTANAR DE LA ORDEN;6
QUINTANAR DE LA SIERRA;3
QUINTANAR DEL REY;5
QUINTO;2
QUIROGA;1
RABADE;1
RAFAL;2
RAFALES;1
RAFELBUNYOL;4
RAFELGUARAF;1
RAMALES DE LA VICTORIA;3
RAMBLA (LA);3
RAMIRAS;1
RASCAFRIA;1
REAL;2
REAL DE LA JARA (EL);2
REAL DE SAN VICENTE (EL);2
REAL SITIO DE SAN ILDEFONSO;2
REALEJOS (LOS);12
RECAS;1
RECUEJA (LA);1
REDONDELA;7
REDOVAN;2
REGUERAS (LAS);1
REINOSA;5
RELLEU;1
REMOLINOS;2
RENA;1
RENEDO DE ESGUEVA;1
REOCIN;3
REQUENA;9
RETAMAL DE LLERENA;1
RETUERTA DEL BULLAQUE;1
REUS;22
RIALP;1
RIANXO;4
RIAZA;2
RIAÑO;1
RIBA-ROJA D'EBRE;1
RIBA-ROJA DE TURIA;4
RIBADAVIA;3
RIBADEDEVA;1
RIBADEO;7
RIBADESELLA;3
RIBADUMIA;1
RIBAFORADA;2
RIBAFRECHA;2
RIBAMONTAN AL MAR;3
RIBEIRA;7
RIBERA DE ARRIBA;1
RIBERA DEL FRESNO;3
RIBES DE FRESER;2
RIBESALBES;2
RICLA;2
RICOTE;1
RIELLO;1
RIELLS I VIABREA;1
RINCON DE LA VICTORIA;10
RINCON DE SOTO;5
RINCONADA (LA);9
RIOFRIO DE ALISTE;1
RIOGORDO;2
RIOJA;1
RIOLA;1
RIONANSA;1
RIOPAR;1
RIOS;1
RIOSA;1
RIOTORTO;1
RIPOLL;4
RIPOLLET;4
RIUDARENES;1
RIUDELLOTS DE LA SELVA;1
RIUDOMS;2
RIVAS-VACIAMADRID;19
ROA;4
ROBLA (LA);3
ROBLEDO (EL);2
ROBLEDO DE CHAVELA;1
ROBLEDO DEL MAZO;1
ROBRES;2
ROCA DE LA SIERRA (LA);2
ROCA DEL VALLÈS (LA);2
ROCAFORT;2
ROCIANA DEL CONDADO;2
RODA (LA);8
RODA DE ANDALUCIA (LA);3
RODA DE BERÀ;2
RODA DE TER;2
RODEIRO;1
ROIS;1
ROJALES;8
ROMANA (LA);2
ROMERAL (EL);1
RONCAL/ERRONKARI;1
RONDA;13
RONQUILLO (EL);1
ROQUETAS DE MAR;26
ROQUETES;2
ROSAL (O);2
ROSAL DE LA FRONTERA;1
ROSALEJO;1
ROSARIO (EL);2
ROSES;5
ROSSELL;1
ROSSELLO;2
ROTA;8
ROTOVA;1
ROZAS DE MADRID (LAS);27
RUA (A);2
RUBI;14
RUBIA;1
RUBIELOS DE MORA;2
RUBIO (EL);2
RUEDA;2
RUIDERA;1
RUS;3
RUTE;6
SABADELL;47
SABIOTE;3
SABIÑAN;2
SABIÑANIGO;5
SACEDON;3
SACERUELA;1
SACRAMENIA;1
SADA;5
SADABA;2
SAELICES;1
SAGUNTO/SAGUNT;20
SAHAGUN;7
SALAMANCA;61
SALAR;2
SALAS;3
SALAS DE LOS INFANTES;4
SALCEDA DE CASELAS;2
SALDAÑA;6
SALINAS;1
SALINES (SES);3
SALLENT;3
SALLENT DE GALLEGO;2
SALOBRE;2
SALOBREÑA;5
SALOU;4
SALT;3
SALTERAS;2
SALVACAÑETE;1
SALVALEON;2
SALVATERRA DE MIÑO;2
SALVATIERRA DE LOS BARROS;2
SAMPER DE CALANDA;2
SAN ADRIAN;5
SAN AGUSTIN DEL GUADALIX;5
SAN AMARO;1
SAN ANDRES DEL RABANEDO;6
SAN ANDRES Y SAUCES;4
SAN ANTONIO DE BENAGEBER;1
SAN ASENSIO;2
SAN BARTOLOME;6
SAN BARTOLOME DE LA TORRE;2
SAN BARTOLOME DE LAS ABIERTAS;1
SAN BARTOLOME DE PINARES;1
SAN BARTOLOME DE TIRAJANA;20
SAN CARLOS DEL VALLE;1
SAN CIBRAO DAS VIÑAS;2
SAN CLEMENTE;5
SAN CRISTOBAL DE ENTREVIÑAS;2
SAN CRISTOBAL DE LA LAGUNA;34
SAN CRISTOBAL DE SEGOVIA;1
SAN CRISTOVO DE CEA;1
SAN ESTEBAN DE GORMAZ;3
SAN ESTEBAN DE LITERA;1
SAN ESTEBAN DEL VALLE;1
SAN FELICES DE BUELNA;1
SAN FERNANDO;18
SAN FERNANDO DE HENARES;11
SAN FULGENCIO;3
SAN JAVIER;16
SAN JOSE DEL VALLE;1
SAN JUAN DE AZNALFARACHE;5
SAN JUAN DE LA RAMBLA;2
SAN JUAN DE PLAN;1
SAN JUAN DEL PUERTO;2
SAN LEONARDO DE YAGÜE;1
SAN LORENZO DE CALATRAVA;1
SAN LORENZO DE EL ESCORIAL;4
SAN LORENZO DE LA PARRILLA;1
SAN MARTIN DE LA VEGA;4
SAN MARTIN DE MONTALBAN;1
SAN MARTIN DE OSCOS;1
SAN MARTIN DE PUSA;1
SAN MARTIN DE UNX;2
SAN MARTIN DE VALDEIGLESIAS;3
SAN MARTIN DEL REY AURELIO;6
SAN MARTIN DEL TESORILLO;1
SAN MATEO DE GALLEGO;2
SAN MIGUEL DE ABONA;6
SAN MIGUEL DE SALINAS;3
SAN MIGUEL DEL CINCA;2
SAN NICOLAS DEL PUERTO;1
SAN PABLO DE LOS MONTES;2
SAN PEDRO;1
SAN PEDRO DE GAILLOS;1
SAN PEDRO DE MERIDA;1
SAN PEDRO DEL ARROYO;2
SAN PEDRO DEL PINATAR;8
SAN PEDRO MANRIQUE;1
SAN ROQUE;14
SAN SADURNIÑO;1
SAN SEBASTIAN DE LA GOMERA;4
SAN SEBASTIAN DE LOS BALLESTEROS;1
SAN SEBASTIAN DE LOS REYES;23
SAN SILVESTRE DE GUZMAN;1
SAN TIRSO DE ABRES;1
SAN VICENTE DE ALCANTARA;5
SAN VICENTE DE LA BARQUERA;3
SAN VICENTE DE LA SONSIERRA;3
SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG;12
SANCHIDRIAN;1
SANCHONUÑO;2
SANDIAS;1
SANGARCIA;2
SANGÜESA/ZANGOZA;2
SANLUCAR DE BARRAMEDA;14
SANLUCAR DE GUADIANA;1
SANLUCAR LA MAYOR;5
SANT ADRIÀ DE BESÒS;10
SANT ANDREU DE LA BARCA;5
SANT ANDREU DE LLAVANERES;3
SANT ANTONI DE PORTMANY;7
SANT ANTONI DE VILAMAJOR;2
SANT BOI DE LLOBREGAT;17
SANT CARLES DE LA RÀPITA;3
SANT CEBRIÀ DE VALLALTA;1
SANT CELONI;4
SANT CLIMENT DE LLOBREGAT;2
SANT CLIMENT SESCEBES;1
SANT CUGAT DEL VALLÈS;22
